text,date,generated
"U.S. single-family home prices increased solidly on a monthly basis in March, boosted by a persistent shortage of properties on the market, though the overall trend continued to point to a slowdown in house price inflation.",2023-05-30T12:00:00.000Z,"[['U.S.', 'Located_In', 'U.S.']]"
"Search and rescue teams working throughout the night rescued an eighth victim from an apartment building that collapsed in Davenport, Iowa, officials said on Monday.",2023-05-29T12:00:00.000Z,"[['Davenport', 'Located_In', 'Iowa']]"
The U.S. Supreme Court on Tuesday declined to hear a bid by a New York lawyer to restrict how much money federal prosecutors can take from his 401(k) retirement accounts to compensate fraud victims after he was convicted in a scheme involving former pharmaceutical executive Martin Shkreli.,2023-05-30T12:00:00.000Z,"[['Martin Shkreli', 'Live_In', 'U.S.']]"
The debt ceiling deal that U.S. President Joe Biden and House Republican Kevin McCarthy agreed over the weekend adds new conditions to food aid that will impact one segment of the U.S. population specifically - GenXers with no dependents.,2023-05-29T12:00:00.000Z,"[['Joe Biden', 'Live_In', 'U.S.'], ['Kevin McCarthy', 'Live_In', 'U.S.']]"
"The U.S. House Rules Committee said it will meet on Tuesday afternoon to discuss the debt ceiling bill, which needs to pass a narrowly divided Congress before June 5, when the U.S. Treasury says it would run short of money to cover all its obligations.",2023-05-29T12:00:00.000Z,"[['House Rules Committee', 'OrgBased_In', 'U.S.']]"
"A handful of hard-right Republican lawmakers said on Monday they would oppose a deal to raise the United States' $31.4 trillion debt ceiling, in a sign that the bipartisan agreement could face a rocky path through Congress before the U.S. runs out of money next week.",2023-05-29T12:00:00.000Z,"[['Congress', 'OrgBased_In', 'United States']]"
"Thousands of deepfakes are surfacing on social media, blurring fact and fiction in the polarized world of U.S. politics.",2023-05-30T12:00:00.000Z,"[['U.S.', 'Located_In', 'U.S.']]"
"In the last few weeks, both men have stopped the put-downs and cobbled together an agreement that will now lead to a congressional vote to suspend the U.S. debt ceiling and avoid a default.",2023-05-30T12:00:00.000Z,"[['Congress', 'OrgBased_In', 'U.S.']]"
"U.S. holiday air passenger travel topped 2019 pre-COVID levels over the Memorial Day weekend, which typically marks the start of the busy U.S. summer air travel season, figures from the U.S. Transportation Security Administration (TSA) showed on Tuesday.",2023-05-30T12:00:00.000Z,"[['U.S. Transportation Security Administration', 'OrgBased_In', 'U.S.']]"
"A biker was charged with murder after a shootout between rival motorbike gangs at a motorcycle rally in Red River, northern New Mexico, on Saturday in which three gang members were killed and five wounded, police said.",2023-05-28T12:00:00.000Z,"[['Red River', 'Located_In', 'New Mexico']]"
"He will now be temporarily removed from office pending a trial in the Senate, where his wife, Angela Paxton, is a senator.",2023-05-30T12:00:00.000Z,"[['Angela Paxton', 'Work_For', 'Senate']]"
Alberta's election of conservative leader Danielle Smith puts her on a collision course with Canada's Liberal Prime Minister Justin Trudeau over climate policies that she claims will undermine the province's massive fossil fuel industry.,2023-05-30T12:00:00.000Z,"[['Danielle Smith', 'Live_In', 'Alberta']]"
"On a hot summer afternoon, 23-year old Nizamudin Abdul Rahim Khan is playing cricket on a muddy, unpaved road in the Rafiq Nagar slum in India's financial capital, Mumbai.",2023-05-30T12:00:00.000Z,"[['Rafiq Nagar', 'Located_In', 'India'], ['Nizamudin Abdul Rahim Khan', 'Live_In', 'India'], ['Nizamudin Abdul Rahim Khan', 'Live_In', 'Mumbai']]"
"China has declined a request from the United States for a meeting between their defense chiefs at an annual security forum in Singapore this weekend, media reported on Monday, a new sign of strain between the powers.",2023-05-30T12:00:00.000Z,"[['Singapore', 'Located_In', 'Singapore']]"
"Ukrainian drones struck wealthy districts of Moscow on Tuesday, Russia said in what one politician called the most dangerous attack since World War Two, while Kyiv was also hit by air for the third time in 24 hours.",2023-05-30T12:00:00.000Z,"[['Moscow', 'Located_In', 'Russia']]"
"Wang Chunxiang pushes a cart around busy areas of Shanghai, playing cat and mouse with the authorities as she tries to sell pastries. The jobs she could get do not pay enough for her to make ends meet.",2023-05-30T12:00:00.000Z,"[['Wang Chunxiang', 'Live_In', 'Shanghai']]"
"Serbian protesters smashed two cars belonging to journalists in Kosovo's Leposavic town on Tuesday, a day after 30 NATO soldiers and 52 protesters were hurt in clashes, as EU and NATO officials urged a de-escalation of the violence.",2023-05-30T12:00:00.000Z,"[['Leposavic', 'Located_In', 'Kosovo']]"
"President Vladimir Putin said on Tuesday that Ukraine's biggest ever drone strike on Moscow was an attempt to scare and provoke Russia, and air defences around the capital would be strengthened.",2023-05-30T12:00:00.000Z,"[['Vladimir Putin', 'Live_In', 'Russia']]"
"Russian Foreign Minister Sergei Lavrov said on Tuesday that the West was ""supporting genocide"" in Ukraine through its backing for President Volodymyr Zelenskiy's peace plan, which he claimed would ""destroy everything Russian"" in east Ukraine and Crimea.",2023-05-30T12:00:00.000Z,"[['Sergei Lavrov', 'Live_In', 'Russia']]"
India's top wrestlers have threatened to hurl their medals into the river Ganges on Tuesday as they demand the arrest of the head of the Wrestling Federation of India over sexual harassment allegations.,2023-05-30T12:00:00.000Z,"[['Wrestling Federation', 'OrgBased_In', 'India']]"
"Top artificial intelligence executives including OpenAI CEO Sam Altman on Tuesday joined experts and professors in raising the ""risk of extinction from AI"", which they urged policymakers to equate at par with risks posed by pandemics and nuclear war.",2023-05-30T12:00:00.000Z,"[['Sam Altman', 'Work_For', 'OpenAI']]"
"Barbara Jatta, the first woman to head the Vatican Museums, wants visitors to avoid being suffocated by the crowds and take in the lesser-known - but spectacular - attractions she helps to oversee.",2023-05-30T12:00:00.000Z,"[['Barbara Jatta', 'Work_For', 'Vatican Museums']]"
"NATO foreign ministers will seek to narrow divisions over Ukraine's membership bid at a meeting in Oslo this week, with allies at odds over calls to grant Kyiv a road map to accession at their July summit.",2023-05-30T12:00:00.000Z,"[['NATO', 'OrgBased_In', 'Oslo']]"
"The Kremlin said on Tuesday that Russia would take part at the ""proper level"" in a planned summit in South Africa of the BRICS nations, responding to a question on whether President Vladimir Putin would attend the gathering.",2023-05-30T12:00:00.000Z,"[['Vladimir Putin', 'Live_In', 'Russia']]"
"Turkey called on NATO hopeful Sweden on Tuesday to prosecute those responsible for projecting the flag of an outlawed group onto the parliament building in Stockholm, on the day of Turkish elections that extended President Tayyip Erdogan's rule.",2023-05-30T12:00:00.000Z,"[['Sweden', 'Located_In', 'Sweden']]"
"South American presidents are gathering in Brasilia on Tuesday for their first summit in almost a decade at the invitation of Brazil's leftist leader Luiz Inacio Lula da Silva, who aims to regain his country's active role in regional affairs.",2023-05-30T12:00:00.000Z,"[['Luiz Inacio Lula da Silva', 'Live_In', 'Brazil']]"
"Ukraine launched its biggest ever drone attack on Moscow on Tuesday but air defences destroyed all eight of the drones, Russia said, bringing the 15-month war in Ukraine to the heart of the capital.",2023-05-30T12:00:00.000Z,"[['Moscow', 'Located_In', 'Ukraine']]"
"India's monsoon rains advanced into some more parts of southwest Bay of Bengal after stalling for the past 11 days at a far-flung island, weather department said on Tuesday.",2023-05-30T12:00:00.000Z,"[['Bay of Bengal', 'Located_In', 'India']]"
"Kyiv's peace plan is the only way to end Russia's war in Ukraine and the time for mediation efforts has passed, a top aide to President Volodymyr Zelenskiy said.",2023-05-30T12:00:00.000Z,"[['Volodymyr Zelenskiy', 'Live_In', 'Ukraine']]"
"The U.S. House of Representatives is due to vote on Wednesday on a bill to lift the government's debt ceiling, a critical step to avoid a potential economically destabilizing default that could come early next week without congressional action.",2023-05-31T12:00:00.000Z,"[['House of Representatives', 'OrgBased_In', 'U.S.']]"
Florida's governor kicked off his first in-person campaign event as he seeks the Republican 2024 presidential nomination.,2023-05-31T12:00:00.000Z,"[['Fla.', 'Located_In', 'Florida']]"
"Former New Jersey Governor Chris Christie, who advised Donald Trump's White House campaign in 2016 only to become a vocal critic of the former president in recent months, will launch a bid for the 2024 Republican presidential nomination next week, a person familiar with the matter said.",2023-05-31T12:00:00.000Z,"[['Chris Christie', 'Live_In', 'New Jersey']]"
A U.S. judge ruled late on Tuesday that relatives of those killed in a 2019 Boeing 737 MAX Ethiopian Airlines crash may seek compensation for pain and suffering of passengers before the plane hit the ground.,2023-05-31T12:00:00.000Z,"[['Boeing 737 MAX', 'OrgBased_In', 'Ethiopia']]"
"A NASA panel formed last year to study what the government calls ""unidentified aerial phenomena,"" commonly termed UFOs, was due to hold its first public meeting on Wednesday, ahead of a report expected in coming weeks.",2023-05-31T12:00:00.000Z,"[['NASA', 'OrgBased_In', 'Unidentified aerial phenomena']]"
U.S. health and advocacy groups have declared June 2 as National Gun Violence Awareness Day. People are asked to wear orange - traditionally a color worn by hunters - to remember shooting victims.,2023-05-31T12:00:00.000Z,"[['National Gun Violence Awareness Day', 'Located_In', 'U.S.']]"
Manhattan District Attorney Alvin Bragg on Tuesday moved to block former President Donald Trump's attempt to persuade a federal court to take over a state criminal case in which he is charged with falsifying business records prior to the 2016 election.,2023-05-31T12:00:00.000Z,"[['Alvin Bragg', 'Live_In', 'Manhattan']]"
"Donald Trump said on Tuesday that if elected president again in 2024 he would seek to end automatic citizenship for children born in the United States to immigrants in the country illegally, a plan that contradicts how a 19th century amendment to the U.S. Constitution long has been interpreted.",2023-05-30T12:00:00.000Z,"[['Donald Trump', 'Live_In', 'United States']]"
"Three men accused of acting as illegal agents of China will face trial on Wednesday in the United States, part of an escalating crackdown on what U.S. prosecutors call Chinese state-backed intimidation of dissidents and fugitives overseas.",2023-05-31T12:00:00.000Z,"[['China', 'Located_In', 'United States']]"
The White House said on Tuesday that President Joe Biden is withdrawing the nomination of the acting head of the National Highway Traffic Safety Administration (NHTSA) to take the top job on a permanent basis.,2023-05-30T12:00:00.000Z,"[['Joe Biden', 'Work_For', 'National Highway Traffic Safety Administration']]"
"Two people still counted as missing after the partial collapse of an Iowa apartment building on the weekend were likely inside at the time, officials said on Tuesday, but the structure was too unstable to resume a search for them.",2023-05-31T12:00:00.000Z,"[['Iowa', 'Located_In', 'Iowa']]"
"Los Angeles on Tuesday announced a settlement with a Nevada-based company it accused of illegally selling so-called ""ghost guns,"" components without serial numbers that a purchaser can easily assemble into a complete gun, in California.",2023-05-30T12:00:00.000Z,"[['Nevada-based', 'OrgBased_In', 'California.']]"
The man accused of killing 11 worshippers at a Pittsburgh synagogue five years ago in the deadliest antisemitic attack in U.S. history could face the death penalty if found guilty in a federal trial that opened on Tuesday.,2023-05-30T12:00:00.000Z,"[['The man accused of killing 11 worshippers at a Pittsburgh synagogue', 'Kill', 'U.S.']]"
Former US State Department and nuclear regulatory officials said its use could encourage such tests in other countries.,2023-05-31T12:00:00.000Z,"[['State Department', 'OrgBased_In', 'U.S.']]"
"Thousands of deepfakes are surfacing on social media, blurring fact and fiction in the polarized world of U.S. politics.",2023-05-31T12:00:00.000Z,"[['U.S.', 'Located_In', 'U.S.']]"
"A California appeals court overruled Governor Gavin Newsom on Tuesday to find Leslie Van Houten, one of Charles Manson's murderous ""family"" of followers, entitled to parole after more than 50 years in prison for her part in the cult's 1969 killing spree.",2023-05-31T12:00:00.000Z,"[['Leslie Van Houten', 'Kill', 'Charles Manson']]"
"Legislation brokered by President Joe Biden and House Speaker Kevin McCarthy to lift the $31.4 trillion US debt ceiling and achieve new federal spending cuts passed an important hurdle, advancing to the full House of Representatives for an expected vote on passage on Wednesday.",2023-05-31T12:00:00.000Z,"[['Joe Biden', 'Work_For', 'United States'], ['Kevin McCarthy', 'Work_For', 'House']]"
"BlackRock, Korea's SK, Switzerland's UBS and other companies are chasing an investment boom in battery storage plants in Texas, lured by the prospect of earning double-digit returns from the power grid problems plaguing the state, according to project owners, developers and suppliers.",2023-05-31T12:00:00.000Z,"[['BlackRock', 'OrgBased_In', 'Texas'], ['SK', 'OrgBased_In', 'Korea'], ['UBS', 'OrgBased_In', 'Switzerland']]"
"For years Russia and Germany had an unbreakable bond. A German soccer club and its chairman were especially useful in advancing Russian interests, Reuters reporting shows",2023-05-31T10:00:00.000Z,"[['Reuters', 'OrgBased_In', 'Russia']]"
"Russia's most powerful mercenary, Yevgeny Prigozhin, said that he had asked prosecutors to investigate whether senior Russian defence officials had committed any ""crime"" before or during the war in Ukraine.",2023-05-31T12:00:00.000Z,"[['Yevgeny Prigozhin', 'Live_In', 'Russia']]"
"For the ambitious Chinese tech entrepreneur, expanding into the U.S. just keeps getting harder.",2023-05-31T12:00:00.000Z,"[['Chinese tech entrepreneur', 'Live_In', 'U.S.']]"
"Markets participants have a month to stop using Libor, the tarnished interest rate banks were fined for trying to rig, Britain's Financial Conduct Authority (FCA) said on Wednesday.",2023-05-31T12:00:00.000Z,"[['Financial Conduct Authority', 'OrgBased_In', 'Britain']]"
"Moscow said Ukrainian artillery had hit a town inside Russia for a third time this week and reported drone strikes on two Russian oil refineries on Wednesday, while Ukrainian shelling in Russian-occupied eastern Ukraine killed five people.",2023-05-31T12:00:00.000Z,"[['Moscow', 'Located_In', 'Russia']]"
"Russian designers and brands are helping the retail sector gradually recover from a turbulent 15 months of store closures and slumping demand, with new labels plugging the gap left by foreign rivals and shoppers tentatively returning.",2023-05-31T12:00:00.000Z,"[['Russian', 'OrgBased_In', 'Russia']]"
"U.S. home prices will decline less than previously expected this year before stagnating in 2024, despite widespread expectations interest rates will remain higher for longer, according to property analysts polled by Reuters.",2023-05-31T12:00:00.000Z,"[['Reuters', 'OrgBased_In', 'U.S.']]"
"U.S. retailer Target's decision to remove some LGBTQ-themed merchandise after customer backlash in its stores highlights the problem with companies' ""rainbow capitalism,"" said Erik Carnell, a transgender designer whose products were pulled from its stores.",2023-05-31T12:00:00.000Z,"[['Target', 'OrgBased_In', 'U.S.'], ['Erik Carnell', 'Live_In', 'U.S.']]"
"Credit Suisse has scrapped plans to set up a locally incorporated bank in China to sidestep a potential regulatory conflict arising from its merger with UBS , said two sources with direct knowledge of the matter.",2023-05-31T12:00:00.000Z,"[['Credit Suisse', 'OrgBased_In', 'China']]"
A look at the day ahead in U.S. and global markets from Mike Dolan,2023-05-31T12:00:00.000Z,"[['Mike Dolan', 'Live_In', 'U.S.']]"
"NATO peacekeepers stood behind a razor-wire barrier that prevented the approach of protesters outside a municipal hall in ethnically divided northern Kosovo, where days of unrest have prompted NATO to send additional troops to stave off violence.",2023-05-31T12:00:00.000Z,"[['NATO', 'OrgBased_In', 'Kosovo']]"
"Spanish startup PLD Space called off the test launch of its first suborbital reusable rocket scheduled for Wednesday morning, citing strong high-altitude winds.",2023-05-31T12:00:00.000Z,"[['PLD Space', 'OrgBased_In', 'Spain']]"
U.N. judges on Wednesday sentenced two former Serbian spymasters who worked for Yugoslav ex-President Slobodan Milosevic to 15 years in jail as it beefed up their initial convictions in the last case before The Hague tribunal dating from the Balkan wars.,2023-05-31T12:00:00.000Z,"[['Slobodan Milosevic', 'Work_For', 'U.N.']]"
"From the purchase of surveillance drones and armoured vehicles to providing access to a satellite, fundraiser Serhiy Prytula has helped power Ukraine's army during Russia's invasion.",2023-05-31T12:00:00.000Z,"[['Serhiy Prytula', 'Live_In', 'Ukraine']]"
"Japan's government will set aside $26 billion for new child care measures, slightly more than earlier estimated, in a move likely to add more debt to the industrial world's heaviest public debt burden.",2023-05-31T12:00:00.000Z,"[['Japan', 'Located_In', 'Japan']]"
South Korean nuclear safety experts who visited Japan's wrecked Fukushima nuclear power plant said on Wednesday that detailed analysis was needed to verify Japan's plan to release tonnes of contaminated water from it into the sea.,2023-05-31T12:00:00.000Z,"[['Fukushima nuclear power plant', 'Located_In', 'Japan']]"
"Jeong Se-ah feels happy to see Tanaka, a Japanese bar host character from the early 2000s created by a South Korean comedian, because he revives her teenage memories of watching animations from the neighbouring nation.",2023-05-31T12:00:00.000Z,"[['Tanaka', 'Live_In', 'Japanese']]"
"An absence of women among China's top leadership is concerning, the United Nations said in a report, as it recommended China adopt statutory quotas and a gender parity system to quicken equal representation of women in government.",2023-05-31T12:00:00.000Z,"[['United Nations', 'OrgBased_In', 'China']]"
"Lightmatter, a Boston-based startup using light for AI computing, said on Wednesday it raised $154 million and tripled its valuation as customers in need of faster, more energy efficient computing for AI work are buying its systems.",2023-05-31T12:00:00.000Z,"[['Lightmatter', 'OrgBased_In', 'Boston']]"
"Chinese search giant Baidu Inc will set up a venture capital fund of 1 billion yuan ($145 million) to back start-ups focused on content generated by artificial intelligence applications, it said on Wednesday.",2023-05-31T12:00:00.000Z,"[['Baidu Inc', 'OrgBased_In', 'China']]"
Apple Inc supplier Foxconn said on Wednesday artificial intelligence applications would strongly drive demand for its server business this year but reiterated 2023 overall would be a flat one for the company on global economic woes.,2023-05-31T12:00:00.000Z,"[['Foxconn', 'OrgBased_In', 'Apple Inc.']]"
"Turkey's broadcasting watchdog has launched an inquiry into six opposition TV channels for ""insulting the public"" with their coverage of Sunday's presidential election runoff, it said on Tuesday, without detailing what the insults were.",2023-05-31T12:00:00.000Z,"[['Turkey', 'OrgBased_In', 'Radio'], ['Operational_TV_channels', 'OrgBased_In', 'Turkey']]"
"Turkish President Tayyip Erdogan is viewed as almost certain to include former economy chief Mehmet Simsek in his new cabinet, either as finance minister or as a vice president responsible for the economy, four senior officials said.",2023-05-31T12:00:00.000Z,"[['Tayyip Erdogan', 'Live_In', 'Turkey'], ['Mehmet Simsek', 'Live_In', 'Turkey']]"
"The United States and European Union should push the artificial intelligence (AI) industry to adopt a voluntary code of conduct within months to provide safeguards while new laws are developed, EU tech chief Margrethe Vestager said on Wednesday.",2023-05-31T12:00:00.000Z,"[['Margrethe Vestager', 'Work_For', 'European Union']]"
"Operations to salvage 1.1 million barrels of oil from a decaying tanker moored off Yemen's coast will soon begin after a technical support ship arrived on site on Tuesday, the United Nations said.",2023-05-31T12:00:00.000Z,"[['United Nations', 'OrgBased_In', 'Yemen']]"
Stefanos Tsitsipas enjoyed an incident-free path into the third round of the French Open with a win over Roberto Carballes Baena on Wednesday but all eyes will be on Novak Djokovoic later as a political row sparked by the two-times champion intensified.,2023-05-31T12:00:00.000Z,"[['Stefanos Tsitsipas', 'Work_For', 'French Open'], ['Roberto Carballes Baena', 'Work_For', 'French Open']]"
"The Miami Heat have the chance to make history when the NBA Finals kick off on Thursday, facing a well-rested Denver Nuggets squad that is uninterested in letting the Heat's Cinderella story go any further.",2023-05-31T12:00:00.000Z,"[['Miami Heat', 'OrgBased_In', 'Miami']]"
