date,description,keywords
2023-05-30T12:00:00.000Z,Britain's competition regulator said on Tuesday it had cleared supermarket group Asda's 611 million pound ($771.14 million)acquisition of Co-operative Group's Arthur Foodstores.,"RSBI:REGULATORY-OVERSIGHT,ACB,BACT,BIZ,BLR,CLJ,CMPNY,CRIM,DEAL1,FDRT,FRAUD1,GEN,MRG,NCYC,PUBL,RFOD,RFOD1,SHOPAL,GB,WEU,EUROP,BISV,BISV08,FIN,FINS,FINS08,INVBIS,INVM,INVS08,MONOP,PRIVT,PVE,REGS,AMERS,CA,NAMER,TOPNWS,SUSTAINABLE-BUSINESS"
2023-05-31T12:00:00.000Z,"British discount retailer B&M on Wednesday forecast higher core earnings for its 2023-24 financial year, as customers snap up budget food and goods in a cost-of-living crunch, sending its shares nearly 6% higher.","MTPIX,BACT,BIZ,BLR,CMPNY,CYCS,CYCS08,DISC,DISC1,DIV,KPIRTL,KPIS,PUBL,PXP,RES,RESF,RET,RGEN,SHOP,SHOPAL,STSALE,WEU,LU,EUROP,BLUX,EZC,FIN,TOPNWS,HOT,STX,TOPCMB"
2023-05-29T12:00:00.000Z,"British shop price inflation picked up this month to reach its highest rate since industry records began in 2005, although growth in food prices cooled slightly, a survey showed on Tuesday.","EF:MARKETS-MACROMATTERS,CYCS,CYCS08,ECI,ECO,INFL,MCE,RET,RWS,SHOP,SHOPAL,GB,WEU,EUROP,ECON,FIN,TOPNWS"
2023-05-30T12:00:00.000Z,"British ministers have been given more time to hand over unredacted messages from former prime minister Boris Johnson to a public inquiry looking into the handling of the COVID-19 pandemic, in a stand-off that could lead to criminal sanctions.","COVID,ECO,GEN,HEA,HUMDIS,INFDIS,MCE,PLCY,POL,PXP,GB,WEU,EUROP,GBE,TOPNWS,TOPCMB"
2023-05-30T12:00:00.000Z,British Prime Minister Rishi Sunak will hold talks with U.S. President Joe Biden next week when they will discuss improving economic ties and how to sustain military support for Ukraine in its conflict with Russia.,"CMPNY,CWP,DIP,ECO,GEN,JOB,MCE,NEWS1,PLCY,POL,POTUS,TRD,WAR,WASH,GB,CEEU,WEU,AMERS,US,EUROP,GBE,UA,RU,NASIA,NAMER,ASXPAC,CISC,EMRG,ASIA,ECON,MTPIX,TOPNWS,EU,INTAG,TOPCMB"
2023-05-30T12:00:00.000Z,Unilever Plc said on Tuesday Chief Financial Officer Graeme Pitkethly would leave the consumer goods giant by the end of May 2024 after more than two decades.,"RSBI:SHAREHOLDER-ACTIVISM,BACT,BIZ,BLR,BOSS1,CFO1,CMPNY,FOBE,FOD,FODPR,FOTB,HSEHLD,MNGISS,NCYC,PPLMOV,PSNPR,PSNPR1,PUBL,GB,WEU,EUROP,FIN,MTPIX,PXP,TOPNWS,SHRACT,TOPCMB,SUSTAINABLE-BUSINESS"
2023-05-30T12:00:00.000Z,"The United Nations human rights chief said on Tuesday he has formally conveyed his concerns over a new British migration law to the government, saying he was worried it would bar people from seeking asylum.","RSBI:HUMAN-RIGHTS,MTVID,MTPIX,CENS,CIV,CLJ,CWP,DIP,GEN,HRGT,IMM,INTAG,LAW,MPOP,NEWS1,POL,RACR,SOCI,UN1,WAR,GB,WEU,AMERS,AFR,US,EUROP,RW,GBE,SD,NAFR,EZC,NAMER,EAFR,EMRG,FR,TOPNWS,TOPCMB"
2023-05-30T12:00:00.000Z,"British supermarket Asda said it would buy the bulk of petrol station operator EG Group's UK and Ireland business to speed up its move into the convenience sector, creating a company with combined revenue of nearly 30 billion pounds ($38 billion).","REPI:REFINING,BACT,BIZ,CMPNY,CYCS,CYCS08,DEAL1,MRG,NEWS1,RET,SHOP,SHOPAL,GB,WEU,EUROP,FIN,FDRT,NCYC,PUBL,RFOD,RFOD1,AMERS,US,NAMER,TOPNWS,BISV,BISV08,ENER,ENFF,ENG,FINE1,FINS,FINS08,GASSTN,INVBIS,INVM,INVS08,KPIRTL,KPIS,OILG,PRIVT,PVE,REFI,RES,STSALE,SUPERM,MTPIX,PXP,DVST,TOPCMB"
2023-05-28T12:00:00.000Z,"Britain's health minister, Steve Barclay, said on Sunday that the government would not negotiate on pay with the nurses' union, as the threat of further strikes looms.","RSBI:WORKER-RIGHTS,RHPI:GOVERNMENT-HEALTH-POLICY,RHPI:PUBLIC-HEALTH,RHPI:EMPLOYEE-HEALTH,DISP,GEN,GENHLT,HCPOL,HEA,HECA,JOB,NURSIN,POL,PUBHEA,WPAY,GB,WEU,EUROP,MTPIX,PXP"
2023-05-29T12:00:00.000Z,"The British government said on Tuesday it would close a loophole that lets retailers give free samples of vapes to children in a clampdown on e-cigarettes, whose colourful designs and fruity flavours make them stand out on grocery store shelves.","RHPI:GOVERNMENT-HEALTH-POLICY,RHPI:PUBLIC-HEALTH,MTPIX,CIGARS,CIGS,CIGS1,CLJ,CRIM,FOBE,FOD,FOTB,GEN,GENHLT,HCPOL,HEA,HECA,NCYC,POL,PUBHEA,PXP,SMOKIN,GB,WEU,EUROP,GBE"
2023-05-30T12:00:00.000Z,"Luton Town captain Tom Lockyear remains in hospital after collapsing on the pitch during Saturday's Championship play-off final victory over Coventry City at Wembley, manager Rob Edwards said on Tuesday.","SOC,SOCC,SPO,GB,WEU,EUROP,GBE,TOPNWS"
2023-05-30T12:00:00.000Z,"British ministers have been given more time to hand over unredacted messages from former prime minister Boris Johnson to a public inquiry looking into the handling of the COVID-19 pandemic, in a stand-off that could lead to criminal sanctions.","COVID,ECO,GEN,HEA,HUMDIS,INFDIS,MCE,PLCY,POL,PXP,GB,WEU,EUROP,GBE"
2023-05-28T12:00:00.000Z,Everton emerged from a nerve-shredding afternoon with their Premier League status intact thanks to a 1-0 victory over Bournemouth at Goodison Park as Leicester City and Leeds United were relegated in a dramatic season finale on Sunday.,"EGS,SOC,SOCC,SPO,GB,WEU,EUROP,GBE,NEWS1,SBIZ"
2023-05-28T12:00:00.000Z,"The British government is looking at plans to have retailers cap the prices of basic food items such as bread and milk, the Telegraph reported, as the cost of such essentials continued to rise in the double digits.","EF:MARKETS-MACROMATTERS,MTPIX,ECI,ECO,FDRT,FOBE,FOD,GEN,INFL,MCE,NCYC,PXP,RFOD,RFOD1,SHOPAL,SUPERM,GB,WEU,EUROP,FIN"
2023-05-30T12:00:00.000Z,"UK's FTSE 100 edged lower on Tuesday after a long weekend, with investors avoiding big bets on fresh worries over the U.S. debt deal, while advertising firm WPP logged its best day in over three weeks on its partnership with chipmaker Nvidia.","MKTREP,REP,DBT,EUB,HOT,STX,GB,WEU,EUROP,.L,FIN"
2023-05-27T12:00:00.000Z,"Seven men have been charged with the attempted murder of senior Police Service of Northern Ireland (PSNI) detective John Caldwell, according to a police statement.","TOPNWS,CLJ,CRIM,GEN,GOVACT,JUDIC,LGSPS,MURD,POJULG,TOPCMB,GB,WEU,EUROP,GBNI,IE,EZC,LEGAL,REUTERS-LEGAL"
2023-05-28T12:00:00.000Z,Two Just Stop Oil protesters were charged with aggravated trespass after they briefly brought Saturday's Rugby Premiership final at the Twickenham stadium in London to a halt by hurling orange powder on the pitch during the match.,"RSBI:CLIMATE-CHANGE,MTPIX,CLC,CLJ,ENV,GEN,LIF,POL,RUGL,RUGU,SOCI,SPO,GB,WEU,EUROP"
2023-05-28T12:00:00.000Z,"Britain's automated border control gates have returned to normal operation, the Home Office said on Saturday, after a nationwide system issue caused major delays.","AIR,AIRL,AIRP,AIRS08,DIP,GEN,INDS,INDS08,POL,PSSNGR,SOCI,TNSI,TOUR,TPT,TRAN,GB,WEU,EUROP,GBE,MTVID,MTPIX,PXP"
2023-05-26T12:00:00.000Z,"British Cycling became the latest sports governing body to ban transgender women from competing in the female category of competitive events on Friday, to ""safeguard the fairness"" of the sport.","CYC,CYCL,GEN,LGBT,SOCI,SPO,GB,WEU,EUROP,GBE,WOM,TOPNWS,WSPO"
2023-05-27T12:00:00.000Z,"London police said on Saturday that a man arrested after a car collision into the gates of Downing Street, the site of British Prime Minister Rishi Sunak's office, had been separately charged with making indecent images of children.","CLJ,CRIM,CWP,GEN,POL,SECUR,GB,WEU,EUROP,GBE,COLL,DIS,JUDIC,LEGAL,REUTERS-LEGAL"
2023-05-26T12:00:00.000Z,"Britain's departure from the European Union has accounted for about a third of the increase in food bills for households since 2019, equivalent to about 250 pounds ($316), researchers from the London School of Economics and other universities said.","EF:MARKETS-MACROMATTERS,MTPIX,BRXT,ECI,ECO,EU,FDRT,GEN,INFL,INTAG,MCE,NCYC,POL,RFOD,RFOD1,SHOPAL,SUPERM,GB,WEU,EUROP,ECON,FIN"
2023-05-30T12:00:00.000Z,"Florida Governor Ron DeSantis, following his presidential campaign debut online, will dive into old-school retail politicking in key early voting states this week, his first chance to connect with voters since announcing his bid for the 2024 Republican nomination.","MTPIX,GEN,POL,POTUS,VOTE,VOTP,WASH,AMERS,US,USASC,USANH,NAMER,USAIA"
2023-05-30T12:00:00.000Z,The U.S. Supreme Court on Tuesday declined to hear a bid by child pornography victims to overcome a legal shield for internet companies in a case involving a lawsuit accusing Reddit Inc of violating federal law by failing to rid the discussion website of this illegal content.,"RSBI:HUMAN-RIGHTS,RSBI:LITIGATION,BACT,BIZ,CASE1,CCOS,CHLD,CIV,CLJ,CMPNY,CRIM,CYCS,CYCS08,ENT,GEN,HRGT,ITSE,ITSE08,JUDIC,LIF,MDIA,MDIA08,MNGISS,NETSV,NETSV1,NEWS1,POL,PRIVT,PUB,PUBL,PXP,SCOTUS,SCRIM,SMED,SOCI,SOCMED,SRCHEN,SWIT,TECH,TECH08,TMT,WASH,WWW,AMERS,US,NAMER,LEGAL,REUTERS-LEGAL,SUSTAINABLE-BUSINESS,CLASS"
2023-05-30T12:00:00.000Z,"A bipartisan deal to raise the $31.4 trillion debt ceiling faces its first test in Congress on Tuesday, setting up what could be a nail-biting week of voting before the US runs out of money to pay its bills.","NRLPA:OPUB,EF:MARKETS-MACROMATTERS,MTGFX,CLJ,DBT,ECI,ECO,GBR,GEN,GFIN,GVD,HREP,LAW,MCE,NEWS1,POL,SEN,WASH,AMERS,US,NAMER,MTPIX,TOPNWS,TOPCMB,LEGAL,REUTERS-LEGAL"
2023-05-30T12:00:00.000Z,What could happen on Main Street if Washington's political showdown over the debt ceiling stopped the government from cutting checks that fund a quarter of the economy?,"EF:MARKETS-MACROMATTERS,EXPLN,ANLINS,BISV,BISV08,CEN,DBT,ECO,FIN,FINS,FINS08,GEN,HREP,INSR,INT,MCE,POL,RTM,SEN,SOCI,WASH,AMERS,US,NAMER,ECON,TOPNWS"
2023-05-30T12:00:00.000Z,"Wall Street was tipped for a strong open on Tuesday, while the cost of insuring against a U.S. debt default fell and the safe-haven dollar weakened in a sign of broad optimism across markets that a U.S. debt ceiling crisis might be averted.","EF:MARKETS-MACROMATTERS,MKTREP,REP,CDM,CDV,DBT,DRV,ECO,ENER,ENFF,ENG,FIN,FINS,FINS08,FRX,GEN,GVD,HREP,INSR,MCE,NEWS1,OILG,POL,STX,WASH,AMERS,US,NAMER,ECON,US/,US/L"
2023-05-30T12:00:00.000Z,"Former U.S. State Department and nuclear regulatory officials on Tuesday urged the U.S. Energy Department to reconsider a plan to use bomb-grade uranium in a nuclear power experiment, saying that its use could encourage such tests in other countries.","REPI:GRID-INFRASTRUCTURE,REPI:NUCLEAR,RSBI:CLIMATE-CHANGE,MTPIX,AWLQ,CMPNY,COM,ELEU,ELUT,ELUT1,ENR,ENV,GEN,METL,MINMTL,NRG,NUCPWR,PUBL,PWR,PWRGEN,SCI,URAN,UTIL,AMERS,US,NAMER,NUC,SUSTAINABLE-BUSINESS,ENERGY"
2023-05-30T12:00:00.000Z,"U.S. single-family home prices increased solidly on a monthly basis in March, boosted by a persistent shortage of properties on the market, though the overall trend continued to point to a slowdown in house price inflation.","EF:MARKETS-MACROMATTERS,MTGFX,AGN,BISV,BISV08,BNK,BSVC,COFS,CYCP,CYCP08,CYCS,CYCS08,DBT,ECI,ECO,FIN,FINS,FINS08,HOME,HOSAL,HSEBLD,INFL,MCE,MTG,PLCY,REAM,AMERS,US,NAMER,ECON"
2023-05-29T12:00:00.000Z,"Search and rescue teams working throughout the night rescued an eighth victim from an apartment building that collapsed in Davenport, Iowa, officials said on Monday.","DIS,GEN,AMERS,US,NAMER"
2023-05-30T12:00:00.000Z,The U.S. Supreme Court on Tuesday declined to hear a bid by a New York lawyer to restrict how much money federal prosecutors can take from his 401(k) retirement accounts to compensate fraud victims after he was convicted in a scheme involving former pharmaceutical executive Martin Shkreli.,"NRLIN:OSCOTUS,RHPI:LAWSUITS,BIODRG,CLJ,CMPNY,CRIM,FRAUD1,GEN,HECA,JUDIC,MRCH,NEWS1,PHMR,POL,PUBL,SCOTUS,WASH,USCNYC,AMERS,US,USANY,NAMER,LEGAL,REUTERS-LEGAL,NRLPA:OAPP,NRLIN:OLEG,NRLPA:OWCC,NRLPA:OLIT"
2023-05-29T12:00:00.000Z,The debt ceiling deal that U.S. President Joe Biden and House Republican Kevin McCarthy agreed over the weekend adds new conditions to food aid that will impact one segment of the U.S. population specifically - GenXers with no dependents.,"ECI,ECO,FOBE,FOD,GBR,GEN,HEA,HREP,JOB,MCE,NCYC,NEWS1,POL,POTUS,WASH,AMERS,US,NAMER,ECON,TOPNWS"
2023-05-29T12:00:00.000Z,"The U.S. House Rules Committee said it will meet on Tuesday afternoon to discuss the debt ceiling bill, which needs to pass a narrowly divided Congress before June 5, when the U.S. Treasury says it would run short of money to cover all its obligations.","CLJ,DBT,ECI,ECO,GBR,GEN,GFIN,GVD,HREP,LAW,MCE,NEWS1,POL,POTUS,WASH,AMERS,US,NAMER,ECON,TOPNWS,MTPIX,SEN,TOPCMB"
2023-05-29T12:00:00.000Z,"A handful of hard-right Republican lawmakers said on Monday they would oppose a deal to raise the United States' $31.4 trillion debt ceiling, in a sign that the bipartisan agreement could face a rocky path through Congress before the U.S. runs out of money next week.","MTPIX,TOPNWS,CLJ,DBT,ECI,ECO,GBR,GEN,GFIN,GVD,HREP,LAW,MCE,NEWS1,POL,POTUS,PXP,SEN,TOPCMB,WASH,AMERS,US,NAMER,ECON"
2023-05-30T12:00:00.000Z,"Thousands of deepfakes are surfacing on social media, blurring fact and fiction in the polarized world of U.S. politics.","EF:TECHNOLOGY-DISRUPTED,INSGHT,EREP,ANLINS,BSUP,BSUP1,CCOS,CLJ,CMPNY,CMSS,CMSS08,CRIM,CYCS,CYCS08,ENT,FRAUD1,GEN,HACK,INDS,INDS08,ISER,ISER08,ITSE,ITSE08,ITSE1,LIF,MDIA,MDIA08,MLAISV,NEWS1,POL,POTUS,PRIVT,PUB,PUBL,SMED,SOCI,SOFW,SOFW1,SWIT,TECH,TECH08,TMT,VOTE,WASH,WWW,EASIA,AMERS,US,CA,NAMER,ASXPAC,ASIA,JP,TOPNWS"
2023-05-30T12:00:00.000Z,"In the last few weeks, both men have stopped the put-downs and cobbled together an agreement that will now lead to a congressional vote to suspend the U.S. debt ceiling and avoid a default.","DBT,GEN,GFIN,GOVACT,GVD,GVGVF,GVGVF1,HREP,JOB,NEWS1,POL,POTUS,WASH,AMERS,US,NAMER,TOPNWS"
2023-05-30T12:00:00.000Z,"U.S. holiday air passenger travel topped 2019 pre-COVID levels over the Memorial Day weekend, which typically marks the start of the busy U.S. summer air travel season, figures from the U.S. Transportation Security Administration (TSA) showed on Tuesday.","NRLIN:OCOV,AIR,AIRL,AIRS08,CMPNY,GEN,INDS,INDS08,POL,PSSNGR,PUBL,REGAIR,SOCI,TOUR,TPT,TRAN,WASH,AMERS,US,NAMER,MTPIX,AIRP,BGDS,BSUP,BSUP1,CMSS,CMSS08,ISER,ISER08,OFFWHL,PXP,TNSI,LEGAL,REUTERS-LEGAL"
2023-05-28T12:00:00.000Z,"A biker was charged with murder after a shootout between rival motorbike gangs at a motorcycle rally in Red River, northern New Mexico, on Saturday in which three gang members were killed and five wounded, police said.","MTPIX,TOPNWS,CLJ,CRIM,CWP,GEN,GUNCTR,MURD,NEWS1,POL,PXP,SOCI,TOPCMB,VIO,AMERS,US,USANM,NAMER"
2023-05-30T12:00:00.000Z,"He will now be temporarily removed from office pending a trial in the Senate, where his wife, Angela Paxton, is a senator.","NRLIN:OLEGE,CLJ,GEN,JUDIC,POL,POTUS,WASH,AMERS,US,NAMER,USATX,LEGAL,REUTERS-LEGAL,VOTE,VOTS,MTPIX,NRLPA:OSEC,NRLPA:OCRIM,NRLIN:OGOV,NRLPA:OPUB"
2023-05-30T12:00:00.000Z,Alberta's election of conservative leader Danielle Smith puts her on a collision course with Canada's Liberal Prime Minister Justin Trudeau over climate policies that she claims will undermine the province's massive fossil fuel industry.,"RSBI:SUSTAINABLE-MARKETS,REPI:GAS,RSBI:CLIMATE-CHANGE,RSBI:CLEAN-ENERGY,ANV,EREP,ANLINS,AWLQ,CCAPTS,CLC,CMSS,CMSS08,CO2,COM,ECO,ENER,ENFF,ENG,ENR,ENV,ENVS,GEN,INDS,INDS08,ISER,ISER08,MCE,NGS,NRG,OILG,PLCY,POL,VOTE,WRM,AMERS,CA,NAMER,TOPNWS,ENERGY,DIP,TOPCMB"
2023-05-30T12:00:00.000Z,"On a hot summer afternoon, 23-year old Nizamudin Abdul Rahim Khan is playing cricket on a muddy, unpaved road in the Rafiq Nagar slum in India's financial capital, Mumbai.","EF:BUSINESS-WORLD-AT-WORK,ECI,ECO,GEN,JOB,MCE,MPLT,NEWS1,POL,SASIA,IN,ASXPAC,EMRG,ASIA,ECON"
2023-05-30T12:00:00.000Z,"China has declined a request from the United States for a meeting between their defense chiefs at an annual security forum in Singapore this weekend, media reported on Monday, a new sign of strain between the powers.","BLR,DEF,DIP,GEN,NEWS1,POL,WASH,EASIA,AMERS,US,NAMER,ASXPAC,EMRG,CN,ASIA,CWP,SECUR,TOPNWS,TOPCMB,SG,ASEAN,SEASIA"
2023-05-30T12:00:00.000Z,"Ukrainian drones struck wealthy districts of Moscow on Tuesday, Russia said in what one politician called the most dangerous attack since World War Two, while Kyiv was also hit by air for the third time in 24 hours.","MTVID,MTPIX,AER,AERO,AGRI,COM,CWP,DIP,EU,GEN,GRA,INDG,INDG08,INDS,INDS08,INTAG,NATO,NEWS1,POL,SECUR,WAR,CEEU,EUROP,UA,RU,NASIA,ASXPAC,CISC,EMRG,ASIA,TOPNWS,EEU,ICC,SASIA,IN"
2023-05-30T12:00:00.000Z,"Wang Chunxiang pushes a cart around busy areas of Shanghai, playing cat and mouse with the authorities as she tries to sell pastries. The jobs she could get do not pay enough for her to make ends meet.","EF:BUSINESS-WORLD-AT-WORK,ECI,ECO,GEN,JOB,MCE,MPLT,PLCY,SOCI,EASIA,HK,ASXPAC,EMRG,CN,ASIA,ECON"
2023-05-30T12:00:00.000Z,"Serbian protesters smashed two cars belonging to journalists in Kosovo's Leposavic town on Tuesday, a day after 30 NATO soldiers and 52 protesters were hurt in clashes, as EU and NATO officials urged a de-escalation of the violence.","BRU,CWP,DIP,EU,GEN,INTAG,MPOP,NATO,POL,RACR,SOCI,UN1,VIO,VOTE,WEU,EUROP,SEEU,SRB,EMRG,KO,EEU,MTVID,MTPIX,TOPNWS,PXP,TOPCMB,WAR"
2023-05-30T12:00:00.000Z,"President Vladimir Putin said on Tuesday that Ukraine's biggest ever drone strike on Moscow was an attempt to scare and provoke Russia, and air defences around the capital would be strengthened.","REPI:GRID-INFRASTRUCTURE,CWP,DEF,DIP,EU,GEN,INTAG,NATO,NEWS1,NUCL,POL,SECUR,WAR,CEEU,AMERS,US,EUROP,UA,RU,NASIA,NAMER,ASXPAC,CISC,EMRG,ASIA,TOPNWS,TOPCMB,EEU,MTVID,MTPIX,AER,AERO,CCOS,COM,CYCS,CYCS08,DRONEM,ENR,INDG,INDG08,INDS,INDS08,MDIA,MDIA08,NRG,PPL,PUB,TMT,TNPT"
2023-05-30T12:00:00.000Z,"Russian Foreign Minister Sergei Lavrov said on Tuesday that the West was ""supporting genocide"" in Ukraine through its backing for President Volodymyr Zelenskiy's peace plan, which he claimed would ""destroy everything Russian"" in east Ukraine and Crimea.","CWP,DIP,GEN,NEWS1,POL,SECUR,WAR,CEEU,EUROP,UA,RU,NASIA,ASXPAC,CISC,EMRG,ASIA,EEU"
2023-05-30T12:00:00.000Z,India's top wrestlers have threatened to hurl their medals into the river Ganges on Tuesday as they demand the arrest of the head of the Wrestling Federation of India over sexual harassment allegations.,"CLJ,CRIM,CWP,GEN,SCRIM,SPO,VIO,WRE,WRES,WSPO,SASIA,IN,ASXPAC,EMRG,ASIA"
2023-05-30T12:00:00.000Z,"Top artificial intelligence executives including OpenAI CEO Sam Altman on Tuesday joined experts and professors in raising the ""risk of extinction from AI"", which they urged policymakers to equate at par with risks posed by pandemics and nuclear war.","EF:TECHNOLOGY-DISRUPTED,CMPNY,ENV,EU,GEN,INTAG,ITSE,ITSE08,MLAISV,NETSV,POL,PUBL,SOCMED,SOFW,SOFW1,SRCHEN,SWIT,TECH,TECH08,TMT,WEU,EASIA,AMERS,SCANDV,US,EUROP,SE,NORD,NAMER,ASXPAC,EMRG,CN,ASIA,FIN"
2023-05-30T12:00:00.000Z,"Barbara Jatta, the first woman to head the Vatican Museums, wants visitors to avoid being suffocated by the crowds and take in the lesser-known - but spectacular - attractions she helps to oversee.","MTPIX,ART,CCOS,CHRI,COVID,CYCS,CYCS08,ENT,ENTS,GEN,HEA,HUMDIS,INFDIS,LIF,MSEUM,PXP,REL,RELX,SOCI,WEU,IT,EUROP,EZC,VA,TOPNWS"
2023-05-30T12:00:00.000Z,"NATO foreign ministers will seek to narrow divisions over Ukraine's membership bid at a meeting in Oslo this week, with allies at odds over calls to grant Kyiv a road map to accession at their July summit.","CWP,DIP,EU,GEN,INTAG,NATO,POL,WAR,CEEU,WEU,AMERS,SWASIA,SCANDV,BALT,US,EUROP,SE,NO,NORD,MEAST,TR,UA,RU,NASIA,EZC,SEEU,NAMER,ASXPAC,CISC,DE,EMRG,ASIA,LT,EEU,TOPNWS,TOPCMB"
2023-05-30T12:00:00.000Z,"The Kremlin said on Tuesday that Russia would take part at the ""proper level"" in a planned summit in South Africa of the BRICS nations, responding to a question on whether President Vladimir Putin would attend the gathering.","AIR,AIRL,AIRL1,AIRS08,CLJ,CMPNY,CWP,DIP,GEN,ICC,INDS,INDS08,INTAG,JUDIC,NEWS1,POL,PSSNGR,PUBL,SECUR,TPT,TRAN,WAR,ZA,CEEU,AFR,EUROP,SAFR,UA,RU,NASIA,ASXPAC,CISC,EMRG,ASIA,LEGAL,REUTERS-LEGAL,TOPNWS,TOPCMB,SASIA,EASIA,AMERS,IN,BR,LATAM,CN,SAMER,EEU"
2023-05-30T12:00:00.000Z,"Turkey called on NATO hopeful Sweden on Tuesday to prosecute those responsible for projecting the flag of an outlawed group onto the parliament building in Stockholm, on the day of Turkish elections that extended President Tayyip Erdogan's rule.","CWP,DEF,DIP,GEN,INTAG,NATO,NEWS1,POL,PXP,SECUR,VOTE,WAR,WEU,AMERS,SWASIA,SCANDV,US,EUROP,SE,DK,NO,NORD,MEAST,TR,EZC,SEEU,NAMER,ASXPAC,FI,EMRG,ASIA"
2023-05-30T12:00:00.000Z,"South American presidents are gathering in Brasilia on Tuesday for their first summit in almost a decade at the invitation of Brazil's leftist leader Luiz Inacio Lula da Silva, who aims to regain his country's active role in regional affairs.","RSBI:CLIMATE-CHANGE,MTVID,MTPIX,CLC,DIP,ENV,GEN,POL,VOTE,WRM,AMERS,UY,CL,SR,EC,VE,GY,BR,AR,EMRG,LATAM,PY,WINDIE,CO,SAMER"
